travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.9833333333333333,58,Human,0,0,0,64,-0.9833333333333333,"-0.9833327587085117,-1.0489890808735303"
3.9,59,Human,0,0,0,119,-3.9,"-3.900118849928041,-4.327872270218382"
0.48333333333333334,60,Human,0,0,0,39,-0.48333333333333334,"-0.48333299712709077,-0.5364890808735301"
1.5666666666666667,61,Human,0,0,0,79,-1.5666666666666667,"-1.566648685065339,-1.7328278737700984"
2.7,62,Human,1,0,0,94,-2.7,"-3.802264443844493,-2.699982421541775"
3.283333333333333,63,Human,0,0,0,107,-3.283333333333333,"-3.2833889864433403,-3.4955806035517156"
3.5833333333333335,64,Human,0,0,0,111,-3.5833333333333335,"-3.583432028944154,-3.9476639368850495"
3.6666666666666665,65,Human,0,0,0,113,-3.6666666666666665,"-3.6667803667533985,-4.0789139368850496"
1.6166666666666667,66,Human,0,0,0,79,-1.6166666666666667,"-1.6166567754024563,-1.8078278737700983"
1.2833333333333334,67,Human,0,0,0,76,-1.2833333333333334,"-1.2833326156573643,-1.29898908087353"
3.7,68,Human,0,0,0,115,-3.7,"-3.70010851845628,-4.144538936885049"
1.9333333333333333,69,Human,0,0,0,84,-1.9333333333333333,"-1.9333531490240792,-2.130744540436765"
0.6166666666666667,70,Human,0,0,0,51,-0.6166666666666667,"-0.6166662668821363,-0.6989890808735301"
0.6833333333333333,71,Human,0,0,0,56,-0.6833333333333333,"-0.6833329017596592,-0.7864890808735301"
0.75,72,Human,0,0,0,62,-0.75,"-0.7499995366371819,-0.8739890808735301"
3.15,73,Human,0,0,0,104,-3.15,"-3.1500489138115046,-3.288288936885049"
2.316666666666667,74,Human,0,0,0,94,-2.316666666666667,"-2.3167105895825824,-2.6497472702183824"
3.55,75,Human,0,0,0,110,-3.55,"-3.5501119516838187,-3.9351639368850497"
1.3833333333333333,76,Human,0,0,0,77,-1.3833333333333333,"-1.3833325679736483,-1.41148908087353"
2.7666666666666666,77,Human,0,0,0,94,-2.7666666666666666,"-2.766657533501446,-2.775788936885049"
3.433333333333333,78,Human,0,0,0,108,-3.433333333333333,"-3.433443536614239,-3.7320389368850493"
1.8333333333333333,79,Human,0,0,0,80,-1.8333333333333333,"-1.8333822360907295,-2.036994540436765"
3.0166666666666666,80,Human,0,0,0,103,-3.0166666666666666,"-3.0167321108329888,-3.155997270218383"
1.1833333333333333,81,Human,0,0,0,70,-1.1833333333333333,"-1.18333266334108,-1.1989890808735302"
1.65,82,Human,0,0,0,79,-1.65,"-1.649998214967479,-1.853661207103432"
1.5166666666666666,83,Human,0,0,0,78,-1.5166666666666666,"-1.5166650087907212,-1.6911612071034317"
0.6333333333333333,84,Human,0,0,0,54,-0.6333333333333333,"-0.633332925601517,-0.74898908087353"
3.183333333333333,85,Human,0,0,0,104,-3.183333333333333,"-3.1833861572095348,-3.335163936885049"
1.25,86,Human,0,0,0,75,-1.25,"-1.2499992982186028,-1.28648908087353"
2.55,87,Human,1,0,0,90,-2.55,"-3.6632019438444923,-2.5499981889571393"
3.216666666666667,88,Human,0,0,0,104,-3.216666666666667,"-3.216736688469708,-3.405997270218383"
3.0833333333333335,89,Human,0,0,0,103,-3.0833333333333335,"-3.08337325081712,-3.210163936885049"
3.4833333333333334,90,Human,0,0,0,109,-3.4833333333333334,"-3.4834504984367487,-3.848705603551716"
2.0166666666666666,91,Human,0,0,0,87,-2.0166666666666666,"-2.0167128514522608,-2.236994540436765"
1.4833333333333334,92,Human,0,0,0,77,-1.4833333333333334,"-1.4833325202899328,-1.49898908087353"
2.05,93,Human,0,0,0,87,-2.05,"-2.0500349632178043,-2.2599112071034315"
0.5333333333333333,94,Human,0,0,0,39,-0.5333333333333333,"-0.5333329732852328,-0.5864890808735301"
0.5833333333333334,95,Human,0,0,0,46,-0.5833333333333334,"-0.583332949443375,-0.6864890808735301"
0.5833333333333334,96,Human,0,0,0,50,-0.5833333333333334,"-0.583332949443375,-0.6989890808735301"
0.6833333333333333,97,Human,0,0,0,60,-0.6833333333333333,"-0.6833329017596592,-0.79898908087353"
2.9166666666666665,98,Human,0,0,0,101,-2.9166666666666665,"-2.916695648684958,-3.036205603551716"
0.8166666666666667,99,Human,0,0,0,62,-0.8166666666666667,"-0.8166661715147048,-0.9114890808735301"
