travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
1.0833333333333333,42,Human,0,0,0,70,-1.0833333333333333,"-1.0833283548650336,-1.12398908087353"
2.75,43,Human,0,0,0,96,-2.75,"-2.7499757628032335,-2.7716222702183826"
2.2666666666666666,44,Human,0,0,0,93,-2.2666666666666666,"-2.266872837184744,-2.5799556035517157"
2.783333333333333,45,Human,0,0,0,96,-2.783333333333333,"-2.783389459092296,-2.822663936885049"
3.8,46,Human,0,0,0,116,-3.8,"-3.8009602090109156,-4.24453893688505"
2.816666666666667,47,Human,0,0,0,96,-2.816666666666667,"-2.8168918332236546,-2.900915301775858"
3.5166666666666666,48,Human,0,0,0,110,-3.5166666666666666,"-3.5174735248475044,-3.864330603551716"
2.216666666666667,49,Human,0,0,0,92,-2.216666666666667,"-2.2169061522075304,-2.5424556035517156"
2.8333333333333335,50,Human,0,0,0,98,-2.8333333333333335,"-2.8340132118043835,-2.980602801775858"
3.3833333333333333,51,Human,0,0,0,108,-3.3833333333333333,"-3.3842976113546657,-3.658080603551716"
0.55,52,Human,0,0,0,46,-0.55,"-0.5499970560369087,-0.6364890808735302"
1.8,53,Human,0,0,0,80,-1.8,"-1.7997892628306533,-1.9536612071034316"
1.1833333333333333,54,Human,0,0,0,75,-1.1833333333333333,"-1.1833279733953073,-1.22398908087353"
1.1166666666666667,55,Human,0,0,0,70,-1.1166666666666667,"-1.1166615610417914,-1.1489890808735301"
1.8666666666666667,56,Human,0,0,0,81,-1.8666666666666667,"-1.866976254204351,-2.018244540436765"
4.183333333333334,57,Human,1,0,0,134,-4.183333333333334,"-4.272906753397228,-4.182314106277748"
0.9833333333333333,58,Human,0,0,0,64,-0.9833333333333333,"-0.9833287363347603,-1.0489890808735303"
3.9,59,Human,0,0,0,119,-3.9,"-3.9009507994243275,-4.327872270218382"
0.48333333333333334,60,Human,0,0,0,39,-0.48333333333333334,"-0.48333064368339307,-0.5364890808735301"
1.5666666666666667,61,Human,0,0,0,79,-1.5666666666666667,"-1.5665228138560439,-1.7328278737700984"
2.7,62,Human,1,0,0,94,-2.7,"-3.802264443844493,-2.6998593723341977"
3.283333333333333,63,Human,0,0,0,107,-3.283333333333333,"-3.2837785582133896,-3.4955806035517156"
3.5833333333333335,64,Human,0,0,0,111,-3.5833333333333335,"-3.5841228982199,-3.9476639368850495"
3.6666666666666665,65,Human,0,0,0,113,-3.6666666666666665,"-3.667576267360525,-4.0789139368850496"
1.6166666666666667,66,Human,0,0,0,79,-1.6166666666666667,"-1.616587536552984,-1.8078278737700983"
1.2833333333333334,67,Human,0,0,0,76,-1.2833333333333334,"-1.2833275919255804,-1.29898908087353"
3.7,68,Human,0,0,0,115,-3.7,"-3.700868147650239,-4.144538936885049"
1.9333333333333333,69,Human,0,0,0,84,-1.9333333333333333,"-1.9334918588592989,-2.130744540436765"
0.6166666666666667,70,Human,0,0,0,51,-0.6166666666666667,"-0.6166634683904243,-0.6989890808735301"
0.6833333333333333,71,Human,0,0,0,56,-0.6833333333333333,"-0.6833298807439399,-0.7864890808735301"
0.75,72,Human,0,0,0,62,-0.75,"-0.7499962930974555,-0.8739890808735301"
3.15,73,Human,0,0,0,104,-3.15,"-3.1503913104920356,-3.288288936885049"
2.316666666666667,74,Human,0,0,0,94,-2.316666666666667,"-2.3170180499939885,-2.6497472702183824"
3.55,75,Human,0,0,0,110,-3.55,"-3.5508956134705514,-3.9351639368850497"
1.3833333333333333,76,Human,0,0,0,77,-1.3833333333333333,"-1.383327210455854,-1.41148908087353"
2.7666666666666666,77,Human,0,0,0,94,-2.7666666666666666,"-2.7665936013449004,-2.775788936885049"
3.433333333333333,78,Human,0,0,0,108,-3.433333333333333,"-3.4342149595805775,-3.7320389368850493"
1.8333333333333333,79,Human,0,0,0,80,-1.8333333333333333,"-1.8337245553925021,-2.036994540436765"
3.0166666666666666,80,Human,0,0,0,103,-3.0166666666666666,"-3.017190219997244,-3.155997270218383"
1.1833333333333333,81,Human,0,0,0,70,-1.1833333333333333,"-1.1833279733953073,-1.1989890808735302"
1.65,82,Human,0,0,0,79,-1.65,"-1.6499857197398329,-1.853661207103432"
1.5166666666666666,83,Human,0,0,0,78,-1.5166666666666666,"-1.5166534036591037,-1.6911612071034317"
0.6333333333333333,84,Human,0,0,0,54,-0.6333333333333333,"-0.6333300714788032,-0.74898908087353"
3.183333333333333,85,Human,0,0,0,104,-3.183333333333333,"-3.1837559243429467,-3.335163936885049"
1.25,86,Human,0,0,0,75,-1.25,"-1.2499943857488227,-1.28648908087353"
2.55,87,Human,1,0,0,90,-2.55,"-3.6632019438444923,-2.5499855116571144"
3.216666666666667,88,Human,0,0,0,104,-3.216666666666667,"-3.2172268410909943,-3.405997270218383"
3.0833333333333335,89,Human,0,0,0,103,-3.0833333333333335,"-3.0836526732036242,-3.210163936885049"
3.4833333333333334,90,Human,0,0,0,109,-3.4833333333333334,"-3.4842706541606554,-3.848705603551716"
2.0166666666666666,91,Human,0,0,0,87,-2.0166666666666666,"-2.0170361449514216,-2.236994540436765"
1.4833333333333334,92,Human,0,0,0,77,-1.4833333333333334,"-1.4833268289861274,-1.49898908087353"
2.05,93,Human,0,0,0,87,-2.05,"-2.0502797057424367,-2.2599112071034315"
0.5333333333333333,94,Human,0,0,0,39,-0.5333333333333333,"-0.5333304529485297,-0.5864890808735301"
0.5833333333333334,95,Human,0,0,0,46,-0.5833333333333334,"-0.5833302622136665,-0.6864890808735301"
0.5833333333333334,96,Human,0,0,0,50,-0.5833333333333334,"-0.5833302622136665,-0.6989890808735301"
0.6833333333333333,97,Human,0,0,0,60,-0.6833333333333333,"-0.6833298807439399,-0.79898908087353"
2.9166666666666665,98,Human,0,0,0,101,-2.9166666666666665,"-2.916898522812999,-3.036205603551716"
0.8166666666666667,99,Human,0,0,0,62,-0.8166666666666667,"-0.8166627054509712,-0.9114890808735301"
