travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.7,62,Human,1,0,0,94,-2.7,"-3.802264443844493,-2.6997187446683952"
3.283333333333333,63,Human,0,0,0,107,-3.283333333333333,"-3.284223783093446,-3.4955806035517156"
3.5833333333333335,64,Human,0,0,0,111,-3.5833333333333335,"-3.584912463106467,-3.9476639368850495"
3.6666666666666665,65,Human,0,0,0,113,-3.6666666666666665,"-3.6684858680543835,-4.0789139368850496"
1.6166666666666667,66,Human,0,0,0,79,-1.6166666666666667,"-1.6165084064393014,-1.8078278737700983"
1.2833333333333334,67,Human,0,0,0,76,-1.2833333333333334,"-1.2833218505178277,-1.29898908087353"
3.7,68,Human,0,0,0,115,-3.7,"-3.7017362953004778,-4.144538936885049"
1.9333333333333333,69,Human,0,0,0,84,-1.9333333333333333,"-1.9336503843852646,-2.130744540436765"
0.6166666666666667,70,Human,0,0,0,51,-0.6166666666666667,"-0.6166602701141819,-0.6989890808735301"
0.6833333333333333,71,Human,0,0,0,56,-0.6833333333333333,"-0.6833264281545465,-0.7864890808735301"
0.75,72,Human,0,0,0,62,-0.75,"-0.749992586194911,-0.8739890808735301"
3.15,73,Human,0,0,0,104,-3.15,"-3.150782620984071,-3.288288936885049"
2.316666666666667,74,Human,0,0,0,94,-2.316666666666667,"-2.3173694333213106,-2.6497472702183824"
3.55,75,Human,0,0,0,110,-3.55,"-3.5517912269411025,-3.9351639368850497"
1.3833333333333333,76,Human,0,0,0,77,-1.3833333333333333,"-1.3833210875783746,-1.41148908087353"
2.7666666666666666,77,Human,0,0,0,94,-2.7666666666666666,"-2.7665205360231337,-2.775788936885049"
3.433333333333333,78,Human,0,0,0,108,-3.433333333333333,"-3.4350965858278215,-3.7320389368850493"
1.8333333333333333,79,Human,0,0,0,80,-1.8333333333333333,"-1.834115777451671,-2.036994540436765"
3.0166666666666666,80,Human,0,0,0,103,-3.0166666666666666,"-3.017713773327821,-3.155997270218383"
1.1833333333333333,81,Human,0,0,0,70,-1.1833333333333333,"-1.183322613457281,-1.1989890808735302"
1.65,82,Human,0,0,0,79,-1.65,"-1.6499714394796658,-1.853661207103432"
1.5166666666666666,83,Human,0,0,0,78,-1.5166666666666666,"-1.5166401406515408,-1.6911612071034317"
0.6333333333333333,84,Human,0,0,0,54,-0.6333333333333333,"-0.633326809624273,-0.74898908087353"
3.183333333333333,85,Human,0,0,0,104,-3.183333333333333,"-3.184178515352561,-3.335163936885049"
1.25,86,Human,0,0,0,75,-1.25,"-1.2499887714976454,-1.28648908087353"
2.55,87,Human,1,0,0,90,-2.55,"-3.6632019438444923,-2.5499710233142285"
3.216666666666667,88,Human,0,0,0,104,-3.216666666666667,"-3.2177870155153214,-3.405997270218383"
3.0833333333333335,89,Human,0,0,0,103,-3.0833333333333335,"-3.0839720130739154,-3.210163936885049"
3.4833333333333334,90,Human,0,0,0,109,-3.4833333333333334,"-3.4852079749879774,-3.848705603551716"
2.0166666666666666,91,Human,0,0,0,87,-2.0166666666666666,"-2.017405623236176,-2.236994540436765"
1.4833333333333334,92,Human,0,0,0,77,-1.4833333333333334,"-1.4833203246389215,-1.49898908087353"
2.05,93,Human,0,0,0,87,-2.05,"-2.050559411484874,-2.2599112071034315"
0.5333333333333333,94,Human,0,0,0,39,-0.5333333333333333,"-0.5333275725637261,-0.5864890808735301"
0.5833333333333334,95,Human,0,0,0,46,-0.5833333333333334,"-0.5833271910939997,-0.6864890808735301"
0.5833333333333334,96,Human,0,0,0,50,-0.5833333333333334,"-0.5833271910939997,-0.6989890808735301"
0.6833333333333333,97,Human,0,0,0,60,-0.6833333333333333,"-0.6833264281545465,-0.79898908087353"
2.9166666666666665,98,Human,0,0,0,101,-2.9166666666666665,"-2.9171303789593317,-3.036205603551716"
0.8166666666666667,99,Human,0,0,0,62,-0.8166666666666667,"-0.8166587442352756,-0.9114890808735301"
