travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
5.683333333333334,33,Human,3,4,3,81,-5.683333333333334,"0,0,0,0"
3.4,34,Human,1,13,4,82,-3.4,"0,0,0,0"
3.433333333333333,35,Human,2,14,3,82,-3.433333333333333,"0,0,0,0"
5.333333333333333,36,Human,2,11,3,82,-5.333333333333333,"0,0,0,0"
3.4166666666666665,37,Human,1,0,2,82,-3.4166666666666665,"0,0,0,0"
5.683333333333334,38,Human,2,4,3,83,-5.683333333333334,"0,0,0,0"
5.65,39,Human,3,4,3,86,-5.65,"0,0,0,0"
3.316666666666667,40,Human,0,0,3,88,-3.316666666666667,"0,0,0,0"
6.316666666666666,41,Human,2,11,3,89,-6.316666666666666,"0,0,0,0"
5.6,42,Human,3,11,3,91,-5.6,"0,0,0,0"
5.283333333333333,43,Human,3,11,2,92,-5.283333333333333,"0,0,0,0"
5.483333333333333,44,Human,0,4,3,93,-5.483333333333333,"0,0,0,0"
6.683333333333334,45,Human,2,11,3,94,-6.683333333333334,"0,0,0,0"
8.366666666666667,46,Human,3,11,13,96,-8.366666666666667,"0,0,0,0"
1.1333333333333333,47,Human,0,15,1,101,-1.1333333333333333,"0,0,0,0"
2.7,48,Human,2,4,4,101,-2.7,"0,0,0,0"
5.45,49,Human,3,4,3,105,-5.45,"0,0,0,0"
0.95,50,Human,0,16,5,106,-0.95,"0,0,0,0"
5.316666666666666,51,Human,0,4,3,109,-5.316666666666666,"0,0,0,0"
1.7833333333333334,52,Human,3,0,12,112,-1.7833333333333334,"0,0,0,0"
4.95,53,Human,3,17,5,119,-4.95,"0,0,0,0"
5.083333333333333,54,Human,1,7,10,125,-5.083333333333333,"0,0,0,0"
4.366666666666666,55,Human,1,18,2,127,-4.366666666666666,"0,0,0,0"
3.933333333333333,56,Human,3,7,4,128,-3.933333333333333,"0,0,0,0"
5.266666666666667,57,Human,0,1,1,129,-5.266666666666667,"0,0,0,0"
5.033333333333333,58,Human,0,7,10,131,-5.033333333333333,"0,0,0,0"
5.25,59,Human,0,1,1,132,-5.25,"0,0,0,0"
5.266666666666667,60,Human,2,4,3,133,-5.266666666666667,"0,0,0,0"
5.3,61,Human,0,1,1,134,-5.3,"0,0,0,0"
0.65,62,Human,0,16,5,135,-0.65,"0,0,0,0"
4.916666666666667,63,Human,1,7,10,136,-4.916666666666667,"0,0,0,0"
5.3,64,Human,0,1,1,136,-5.3,"0,0,0,0"
3.2666666666666666,65,Human,3,7,9,139,-3.2666666666666666,"0,0,0,0"
3.183333333333333,66,Human,3,19,12,140,-3.183333333333333,"0,0,0,0"
2.85,67,Human,0,20,3,141,-2.85,"0,0,0,0"
3.683333333333333,68,Human,1,7,4,141,-3.683333333333333,"0,0,0,0"
5.833333333333333,69,Human,3,8,9,142,-5.833333333333333,"0,0,0,0"
0.75,70,Human,0,13,14,149,-0.75,"0,0,0,0"
5.766666666666667,71,Human,3,8,9,149,-5.766666666666667,"0,0,0,0"
2.3666666666666667,72,Human,0,8,15,150,-2.3666666666666667,"0,0,0,0"
5.983333333333333,73,Human,0,4,16,152,-5.983333333333333,"0,0,0,0"
4.966666666666667,74,Human,2,4,3,154,-4.966666666666667,"0,0,0,0"
4.916666666666667,75,Human,1,13,4,154,-4.916666666666667,"0,0,0,0"
4.583333333333333,76,Human,3,4,3,155,-4.583333333333333,"0,0,0,0"
3.966666666666667,77,Human,2,21,17,158,-3.966666666666667,"0,0,0,0"
4.35,78,Human,1,22,9,160,-4.35,"0,0,0,0"
2.6166666666666667,79,Human,2,4,18,160,-2.6166666666666667,"0,0,0,0"
6.616666666666666,80,Human,2,11,3,164,-6.616666666666666,"0,0,0,0"
5.516666666666667,81,Human,2,11,3,166,-5.516666666666667,"0,0,0,0"
2.25,82,Human,2,23,2,167,-2.25,"0,0,0,0"
6.383333333333334,83,Human,2,11,3,169,-6.383333333333334,"0,0,0,0"
6.383333333333334,84,Human,2,11,3,171,-6.383333333333334,"0,0,0,0"
6.116666666666666,85,Human,3,11,3,172,-6.116666666666666,"0,0,0,0"
3.05,86,Human,2,11,4,176,-3.05,"0,0,0,0"
5.65,87,Human,0,11,3,178,-5.65,"0,0,0,0"
6.816666666666666,88,Human,2,11,3,179,-6.816666666666666,"0,0,0,0"
5.583333333333333,89,Human,3,4,3,181,-5.583333333333333,"0,0,0,0"
5.583333333333333,90,Human,0,11,3,181,-5.583333333333333,"0,0,0,0"
4.883333333333334,91,Human,1,0,2,181,-4.883333333333334,"0,0,0,0"
4.5,92,Human,2,4,3,183,-4.5,"0,0,0,0"
5.483333333333333,93,Human,0,4,3,186,-5.483333333333333,"0,0,0,0"
5.816666666666666,94,Human,0,4,3,188,-5.816666666666666,"0,0,0,0"
2.1,95,Human,1,24,19,189,-2.1,"0,0,0,0"
5.5,96,Human,2,4,3,189,-5.5,"0,0,0,0"
6.85,97,Human,0,4,3,191,-6.85,"0,0,0,0"
6.833333333333333,98,Human,0,4,3,192,-6.833333333333333,"0,0,0,0"
5.866666666666666,99,Human,0,1,1,194,-5.866666666666666,"0,0,0,0"
7.466666666666667,100,Human,2,11,3,195,-7.466666666666667,"0,0,0,0"
3.4166666666666665,101,Human,1,25,10,197,-3.4166666666666665,"0,0,0,0"
6.766666666666667,102,Human,3,4,3,199,-6.766666666666667,"0,0,0,0"
2.9166666666666665,103,Human,1,0,3,201,-2.9166666666666665,"0,0,0,0"
1.5666666666666667,104,Human,0,0,12,203,-1.5666666666666667,"0,0,0,0"
5.283333333333333,105,Human,2,4,3,204,-5.283333333333333,"0,0,0,0"
8.4,106,Human,0,17,3,204,-8.4,"0,0,0,0"
6.55,107,Human,3,4,3,212,-6.55,"0,0,0,0"
6.583333333333333,108,Human,0,4,20,213,-6.583333333333333,"0,0,0,0"
6.066666666666666,109,Human,1,1,10,220,-6.066666666666666,"0,0,0,0"
6.566666666666666,110,Human,3,4,20,221,-6.566666666666666,"0,0,0,0"
3.6666666666666665,111,Human,2,26,3,221,-3.6666666666666665,"0,0,0,0"
4.583333333333333,112,Human,3,7,9,223,-4.583333333333333,"0,0,0,0"
3.966666666666667,113,Human,0,7,4,225,-3.966666666666667,"0,0,0,0"
6.35,114,Human,3,4,3,226,-6.35,"0,0,0,0"
4.95,115,Human,1,7,10,226,-4.95,"0,0,0,0"
4.416666666666667,116,Human,3,7,9,228,-4.416666666666667,"0,0,0,0"
9.733333333333333,117,Human,3,17,3,229,-9.733333333333333,"0,0,0,0"
4.2,118,Human,1,7,4,230,-4.2,"0,0,0,0"
4.883333333333334,119,Human,1,7,10,231,-4.883333333333334,"0,0,0,0"
5.0,120,Human,1,7,4,233,-5.0,"0,0,0,0"
6.233333333333333,121,Human,3,4,3,233,-6.233333333333333,"0,0,0,0"
5.75,122,Human,3,7,10,234,-5.75,"0,0,0,0"
4.166666666666667,123,Human,3,0,21,235,-4.166666666666667,"0,0,0,0"
4.833333333333333,124,Human,1,7,10,236,-4.833333333333333,"0,0,0,0"
4.2,125,Human,3,7,9,238,-4.2,"0,0,0,0"
2.6666666666666665,126,Human,3,8,21,238,-2.6666666666666665,"0,0,0,0"
8.6,127,Human,3,27,2,240,-8.6,"0,0,0,0"
7.616666666666666,128,Human,3,16,10,245,-7.616666666666666,"0,0,0,0"
5.9,129,Human,3,4,20,245,-5.9,"0,0,0,0"
3.7333333333333334,130,Human,1,17,22,245,-3.7333333333333334,"0,0,0,0"
7.216666666666667,131,Human,0,16,10,246,-7.216666666666667,"0,0,0,0"
6.016666666666667,132,Human,3,11,3,248,-6.016666666666667,"0,0,0,0"
4.166666666666667,133,Human,1,16,9,248,-4.166666666666667,"0,0,0,0"
6.95,134,Human,2,11,3,249,-6.95,"0,0,0,0"
6.25,135,Human,3,4,3,258,-6.25,"0,0,0,0"
6.966666666666667,136,Human,2,11,3,260,-6.966666666666667,"0,0,0,0"
3.433333333333333,137,Human,1,28,9,261,-3.433333333333333,"0,0,0,0"
1.8166666666666667,138,Human,3,0,23,262,-1.8166666666666667,"0,0,0,0"
1.2,139,Human,3,29,3,264,-1.2,"0,0,0,0"
4.2,140,Human,3,4,24,265,-4.2,"0,0,0,0"
7.233333333333333,141,Human,3,11,3,267,-7.233333333333333,"0,0,0,0"
6.133333333333334,142,Human,3,4,3,267,-6.133333333333334,"0,0,0,0"
1.85,143,Human,1,30,25,268,-1.85,"0,0,0,0"
5.883333333333334,144,Human,2,4,3,269,-5.883333333333334,"0,0,0,0"
7.1,145,Human,0,11,3,269,-7.1,"0,0,0,0"
5.516666666666667,146,Human,0,11,26,271,-5.516666666666667,"0,0,0,0"
7.7,147,Human,2,11,3,272,-7.7,"0,0,0,0"
7.0,148,Human,0,4,16,280,-7.0,"0,0,0,0"
4.45,149,Human,0,1,1,281,-4.45,"0,0,0,0"
5.55,150,Human,0,11,3,283,-5.55,"0,0,0,0"
5.383333333333334,151,Human,3,11,3,285,-5.383333333333334,"0,0,0,0"
4.333333333333333,152,Human,0,16,12,286,-4.333333333333333,"0,0,0,0"
2.033333333333333,153,Human,0,16,27,288,-2.033333333333333,"0,0,0,0"
6.233333333333333,154,Human,0,11,28,289,-6.233333333333333,"0,0,0,0"
4.783333333333333,155,Human,1,16,9,289,-4.783333333333333,"0,0,0,0"
6.35,156,Human,3,8,9,292,-6.35,"0,0,0,0"
7.95,157,Human,1,4,29,292,-7.95,"0,0,0,0"
0.9,158,Human,0,31,2,293,-0.9,"0,0,0,0"
6.666666666666667,159,Human,2,4,3,293,-6.666666666666667,"0,0,0,0"
6.783333333333333,160,Human,0,4,3,295,-6.783333333333333,"0,0,0,0"
6.716666666666667,161,Human,0,4,3,296,-6.716666666666667,"0,0,0,0"
6.633333333333334,162,Human,2,4,3,298,-6.633333333333334,"0,0,0,0"
7.2,163,Human,2,11,3,299,-7.2,"0,0,0,0"
7.25,164,Human,2,11,3,301,-7.25,"0,0,0,0"
5.016666666666667,165,Human,3,16,30,305,-5.016666666666667,"0,0,0,0"
4.766666666666667,166,Human,3,17,5,305,-4.766666666666667,"0,0,0,0"
4.633333333333334,167,Human,0,32,9,306,-4.633333333333334,"0,0,0,0"
1.5666666666666667,168,Human,1,33,9,307,-1.5666666666666667,"0,0,0,0"
8.283333333333333,169,Human,3,4,31,308,-8.283333333333333,"0,0,0,0"
2.65,170,Human,0,0,3,315,-2.65,"0,0,0,0"
2.6666666666666665,171,Human,0,0,3,317,-2.6666666666666665,"0,0,0,0"
6.2,172,Human,2,4,3,320,-6.2,"0,0,0,0"
2.5,173,Human,0,0,3,320,-2.5,"0,0,0,0"
3.2,174,Human,2,8,32,323,-3.2,"0,0,0,0"
6.166666666666667,175,Human,0,4,33,323,-6.166666666666667,"0,0,0,0"
7.816666666666666,176,Human,1,0,16,324,-7.816666666666666,"0,0,0,0"
1.6833333333333333,177,Human,2,4,34,324,-1.6833333333333333,"0,0,0,0"
4.416666666666667,178,Human,3,8,9,326,-4.416666666666667,"0,0,0,0"
3.5833333333333335,179,Human,2,34,10,329,-3.5833333333333335,"0,0,0,0"
5.733333333333333,180,Human,3,8,9,329,-5.733333333333333,"0,0,0,0"
5.65,181,Human,3,8,9,330,-5.65,"0,0,0,0"
6.833333333333333,182,Human,2,16,10,331,-6.833333333333333,"0,0,0,0"
7.583333333333333,183,Human,0,17,3,332,-7.583333333333333,"0,0,0,0"
8.15,184,Human,2,11,3,335,-8.15,"0,0,0,0"
4.233333333333333,185,Human,0,16,12,335,-4.233333333333333,"0,0,0,0"
2.3,186,Human,0,21,35,335,-2.3,"0,0,0,0"
6.133333333333334,187,Human,3,11,3,336,-6.133333333333334,"0,0,0,0"
7.033333333333333,188,Human,1,16,9,337,-7.033333333333333,"0,0,0,0"
9.1,189,Human,3,16,10,338,-9.1,"0,0,0,0"
4.816666666666666,190,Human,2,1,1,339,-4.816666666666666,"0,0,0,0"
8.716666666666667,191,Human,2,17,36,340,-8.716666666666667,"0,0,0,0"
8.116666666666667,192,Human,2,11,3,340,-8.116666666666667,"0,0,0,0"
3.0833333333333335,193,Human,0,11,4,342,-3.0833333333333335,"0,0,0,0"
6.266666666666667,194,Human,2,1,10,343,-6.266666666666667,"0,0,0,0"
4.733333333333333,195,Human,2,1,1,346,-4.733333333333333,"0,0,0,0"
5.933333333333334,196,Human,3,11,3,347,-5.933333333333334,"0,0,0,0"
4.55,197,Human,1,0,2,347,-4.55,"0,0,0,0"
5.233333333333333,198,Human,3,13,37,348,-5.233333333333333,"0,0,0,0"
5.766666666666667,199,Human,0,11,3,351,-5.766666666666667,"0,0,0,0"
5.733333333333333,200,Human,3,4,3,351,-5.733333333333333,"0,0,0,0"
7.866666666666666,201,Human,2,11,3,353,-7.866666666666666,"0,0,0,0"
6.683333333333334,202,Human,3,4,20,354,-6.683333333333334,"0,0,0,0"
5.95,203,Human,1,0,2,355,-5.95,"0,0,0,0"
5.3,204,Human,0,4,20,356,-5.3,"0,0,0,0"
5.766666666666667,205,Human,0,4,20,357,-5.766666666666667,"0,0,0,0"
5.9,206,Human,3,4,20,359,-5.9,"0,0,0,0"
3.433333333333333,207,Human,0,4,38,362,-3.433333333333333,"0,0,0,0"
6.95,208,Human,0,11,3,366,-6.95,"0,0,0,0"
5.8,209,Human,3,4,20,368,-5.8,"0,0,0,0"
3.2,210,Human,3,35,3,370,-3.2,"0,0,0,0"
7.583333333333333,211,Human,2,11,3,374,-7.583333333333333,"0,0,0,0"
4.833333333333333,212,Human,3,36,20,375,-4.833333333333333,"0,0,0,0"
4.716666666666667,213,Human,3,0,39,376,-4.716666666666667,"0,0,0,0"
9.066666666666666,214,Human,0,16,10,377,-9.066666666666666,"0,0,0,0"
7.816666666666666,215,Human,0,1,10,378,-7.816666666666666,"0,0,0,0"
6.1,216,Human,1,11,2,379,-6.1,"0,0,0,0"
3.216666666666667,217,Human,1,11,40,380,-3.216666666666667,"0,0,0,0"
5.116666666666666,218,Human,3,8,9,381,-5.116666666666666,"0,0,0,0"
6.683333333333334,219,Human,0,11,3,382,-6.683333333333334,"0,0,0,0"
4.383333333333334,220,Human,0,1,1,382,-4.383333333333334,"0,0,0,0"
2.1166666666666667,221,Human,3,37,41,383,-2.1166666666666667,"0,0,0,0"
8.016666666666667,222,Human,1,8,9,383,-8.016666666666667,"0,0,0,0"
6.716666666666667,223,Human,3,11,3,384,-6.716666666666667,"0,0,0,0"
5.333333333333333,224,Human,3,11,3,386,-5.333333333333333,"0,0,0,0"
4.433333333333334,225,Human,3,11,20,387,-4.433333333333334,"0,0,0,0"
6.6,226,Human,3,11,3,389,-6.6,"0,0,0,0"
4.316666666666666,227,Human,2,38,10,390,-4.316666666666666,"0,0,0,0"
6.033333333333333,228,Human,3,4,20,395,-6.033333333333333,"0,0,0,0"
0.6166666666666667,229,Human,0,16,5,396,-0.6166666666666667,"0,0,0,0"
2.183333333333333,230,Human,2,4,4,398,-2.183333333333333,"0,0,0,0"
5.1,231,Human,3,11,3,399,-5.1,"0,0,0,0"
6.566666666666666,232,Human,0,4,20,399,-6.566666666666666,"0,0,0,0"
6.566666666666666,233,Human,0,4,20,400,-6.566666666666666,"0,0,0,0"
7.816666666666666,234,Human,0,4,20,402,-7.816666666666666,"0,0,0,0"
6.1,235,Human,3,4,20,403,-6.1,"0,0,0,0"
6.016666666666667,236,Human,3,4,20,411,-6.016666666666667,"0,0,0,0"
5.733333333333333,237,Human,0,4,5,412,-5.733333333333333,"0,0,0,0"
2.966666666666667,238,Human,0,39,9,413,-2.966666666666667,"0,0,0,0"
2.466666666666667,239,Human,1,40,20,413,-2.466666666666667,"0,0,0,0"
5.783333333333333,240,Human,1,41,2,414,-5.783333333333333,"0,0,0,0"
6.216666666666667,241,Human,2,4,2,414,-6.216666666666667,"0,0,0,0"
4.233333333333333,242,Human,2,42,20,418,-4.233333333333333,"0,0,0,0"
4.783333333333333,243,Human,3,11,3,419,-4.783333333333333,"0,0,0,0"
3.1333333333333333,244,Human,3,4,10,423,-3.1333333333333333,"0,0,0,0"
5.966666666666667,245,Human,3,4,20,423,-5.966666666666667,"0,0,0,0"
7.216666666666667,246,Human,2,16,10,424,-7.216666666666667,"0,0,0,0"
5.966666666666667,247,Human,0,11,3,427,-5.966666666666667,"0,0,0,0"
2.6166666666666667,248,Human,1,43,20,429,-2.6166666666666667,"0,0,0,0"
4.433333333333334,249,Human,2,11,20,429,-4.433333333333334,"0,0,0,0"
7.533333333333333,250,Human,3,16,10,434,-7.533333333333333,"0,0,0,0"
2.2,251,Human,0,0,3,435,-2.2,"0,0,0,0"
4.55,252,Human,1,11,20,438,-4.55,"0,0,0,0"
4.7,253,Human,0,1,1,446,-4.7,"0,0,0,0"
6.116666666666666,254,Human,2,1,1,448,-6.116666666666666,"0,0,0,0"
3.933333333333333,255,Human,3,17,5,450,-3.933333333333333,"0,0,0,0"
4.633333333333334,256,Human,3,11,20,450,-4.633333333333334,"0,0,0,0"
6.033333333333333,257,Human,2,1,42,450,-6.033333333333333,"0,0,0,0"
2.7666666666666666,258,Human,0,11,4,451,-2.7666666666666666,"0,0,0,0"
6.15,259,Human,2,1,1,452,-6.15,"0,0,0,0"
1.35,260,Human,0,31,2,453,-1.35,"0,0,0,0"
5.083333333333333,261,Human,3,11,2,453,-5.083333333333333,"0,0,0,0"
5.833333333333333,262,Human,0,1,1,455,-5.833333333333333,"0,0,0,0"
7.183333333333334,263,Human,0,4,20,456,-7.183333333333334,"0,0,0,0"
5.05,264,Human,3,4,20,458,-5.05,"0,0,0,0"
6.5,265,Human,0,4,5,459,-6.5,"0,0,0,0"
2.8,266,Human,2,44,20,462,-2.8,"0,0,0,0"
5.716666666666667,267,Human,0,21,4,462,-5.716666666666667,"0,0,0,0"
3.0,268,Human,0,0,3,464,-3.0,"0,0,0,0"
4.383333333333334,269,Human,3,21,43,465,-4.383333333333334,"0,0,0,0"
4.8,270,Human,0,43,2,468,-4.8,"0,0,0,0"
1.1833333333333333,271,Human,0,45,10,474,-1.1833333333333333,"0,0,0,0"
3.8333333333333335,272,Human,0,11,4,474,-3.8333333333333335,"0,0,0,0"
6.3,273,Human,1,16,9,481,-6.3,"0,0,0,0"
6.25,274,Human,2,4,5,481,-6.25,"0,0,0,0"
1.25,275,Human,0,2,2,482,-1.25,"0,0,0,0"
4.083333333333333,276,Human,2,16,44,483,-4.083333333333333,"0,0,0,0"
6.85,277,Human,3,16,10,484,-6.85,"0,0,0,0"
2.7,278,Human,0,46,3,487,-2.7,"0,0,0,0"
5.55,279,Human,2,1,1,491,-5.55,"0,0,0,0"
1.95,280,Human,3,47,20,495,-1.95,"0,0,0,0"
5.25,281,Human,0,1,1,495,-5.25,"0,0,0,0"
5.216666666666667,282,Human,0,1,1,500,-5.216666666666667,"0,0,0,0"
4.8,283,Human,3,4,20,500,-4.8,"0,0,0,0"
1.3,284,Human,0,48,3,504,-1.3,"0,0,0,0"
2.4166666666666665,285,Human,0,49,3,507,-2.4166666666666665,"0,0,0,0"
5.4,286,Human,1,1,1,508,-5.4,"0,0,0,0"
4.95,287,Human,0,21,4,512,-4.95,"0,0,0,0"
6.566666666666666,288,Human,3,50,12,515,-6.566666666666666,"0,0,0,0"
2.2666666666666666,289,Human,1,22,20,515,-2.2666666666666666,"0,0,0,0"
1.4333333333333333,290,Human,2,16,45,516,-1.4333333333333333,"0,0,0,0"
9.066666666666666,291,Human,3,16,10,517,-9.066666666666666,"0,0,0,0"
3.0833333333333335,292,Human,0,7,1,521,-3.0833333333333335,"0,0,0,0"
2.1333333333333333,293,Human,0,16,46,521,-2.1333333333333333,"0,0,0,0"
3.6,294,Human,1,7,4,522,-3.6,"0,0,0,0"
4.3,295,Human,1,11,20,524,-4.3,"0,0,0,0"
5.366666666666666,296,Human,0,4,5,524,-5.366666666666666,"0,0,0,0"
4.25,297,Human,3,17,5,525,-4.25,"0,0,0,0"
4.966666666666667,298,Human,0,11,47,528,-4.966666666666667,"0,0,0,0"
5.066666666666666,299,Human,1,11,5,529,-5.066666666666666,"0,0,0,0"
1.9333333333333333,300,Human,1,51,20,531,-1.9333333333333333,"0,0,0,0"
5.816666666666666,301,Human,1,4,20,533,-5.816666666666666,"0,0,0,0"
5.266666666666667,302,Human,0,4,5,534,-5.266666666666667,"0,0,0,0"
5.3,303,Human,0,4,5,536,-5.3,"0,0,0,0"
4.416666666666667,304,Human,3,11,20,537,-4.416666666666667,"0,0,0,0"
3.933333333333333,305,Human,3,17,5,541,-3.933333333333333,"0,0,0,0"
4.716666666666667,306,Human,3,11,20,546,-4.716666666666667,"0,0,0,0"
4.283333333333333,307,Human,3,11,20,547,-4.283333333333333,"0,0,0,0"
5.166666666666667,308,Human,0,17,5,548,-5.166666666666667,"0,0,0,0"
6.25,309,Human,1,11,5,549,-6.25,"0,0,0,0"
5.1,310,Human,3,11,5,551,-5.1,"0,0,0,0"
6.466666666666667,311,Human,0,4,5,552,-6.466666666666667,"0,0,0,0"
2.316666666666667,312,Human,3,52,20,555,-2.316666666666667,"0,0,0,0"
5.483333333333333,313,Human,1,0,2,562,-5.483333333333333,"0,0,0,0"
2.9166666666666665,314,Human,0,0,3,563,-2.9166666666666665,"0,0,0,0"
2.933333333333333,315,Human,1,0,3,564,-2.933333333333333,"0,0,0,0"
5.45,316,Human,1,0,2,565,-5.45,"0,0,0,0"
2.85,317,Human,1,0,3,572,-2.85,"0,0,0,0"
4.3,318,Human,3,11,20,573,-4.3,"0,0,0,0"
5.266666666666667,319,Human,3,8,48,578,-5.266666666666667,"0,0,0,0"
8.25,320,Human,3,36,16,579,-8.25,"0,0,0,0"
4.35,321,Human,2,39,9,588,-4.35,"0,0,0,0"
2.683333333333333,322,Human,3,8,49,593,-2.683333333333333,"0,0,0,0"
1.0666666666666667,323,Human,0,4,50,593,-1.0666666666666667,"0,0,0,0"
5.683333333333334,324,Human,0,4,5,599,-5.683333333333334,"0,0,0,0"
6.0,325,Human,1,17,5,600,-6.0,"0,0,0,0"
7.3,326,Human,2,16,10,603,-7.3,"0,0,0,0"
0.55,327,Human,0,16,5,606,-0.55,"0,0,0,0"
4.683333333333334,328,Human,0,7,10,607,-4.683333333333334,"0,0,0,0"
3.0,329,Human,3,7,9,610,-3.0,"0,0,0,0"
